time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name
2025-08-12 15:00:00,23.45,22.53,7.94,7,0.0,0,4.48,217,6.17,26840,101330,69.37,22.51,4,4,0,0,4,0,0,0,2025-08-12 16:37:50.593190,False,falmouth
2025-08-12 18:00:00,23.24,21.17,6.45,7,0.0,0,3.99,244,5.05,26455,101328,79.75,20.71,1,3,0,0,3,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-12 21:00:00,21.17,18.83,5.47,7,0.0,0,3.12,236,4.54,21156,101450,90.8,18.86,0,4,0,0,4,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 00:00:00,18.86,18.39,4.89,7,0.0,0,2.47,253,3.58,18367,101416,90.05,18.7,0,9,0,0,9,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 03:00:00,18.36,17.79,4.07,7,0.0,0,2.04,242,3.41,14582,101390,90.65,18.26,0,6,0,0,6,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 06:00:00,17.94,17.76,4.32,7,0.0,0,1.38,243,3.06,13602,101430,90.48,18.71,1,9,0,0,9,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 09:00:00,19.69,17.91,4.46,7,0.0,0,3.29,182,4.35,19751,101507,82.78,19.39,3,5,0,0,5,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 12:00:00,21.46,19.64,7.65,7,0.0,0,5.49,192,7.36,22995,101497,76.2,19.82,6,4,0,0,4,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 15:00:00,21.47,20.48,8.88,7,0.0,0,6.12,196,8.51,21616,101503,80.04,18.92,4,8,0,0,8,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 18:00:00,21.1,20.22,8.36,3,0.0,0,4.68,222,6.98,28818,101486,80.44,19.13,1,36,0,0,36,25,3,4,2025-08-12 16:37:50.593190,True,falmouth
2025-08-13 21:00:00,20.25,18.32,7.12,2,0.02,0,3.75,208,6.25,21901,101563,92.74,17.92,0,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 00:00:00,18.35,17.82,7.73,2,0.0,0,4.14,214,6.62,24875,101576,92.2,17.51,0,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 03:00:00,18.22,17.47,8.37,2,0.0,0,3.92,229,6.53,22694,101581,92.76,16.77,0,3,0,0,3,2,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 06:00:00,17.49,17.04,7.3,7,0.0,0,3.15,238,5.86,20657,101695,92.83,17.16,1,4,0,0,4,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 09:00:00,19.92,17.44,6.15,7,0.0,0,3.15,250,5.24,25534,101865,79.26,19.62,3,6,0,0,6,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 12:00:00,21.25,19.89,6.7,7,0.0,0,3.88,289,6.57,29686,101993,70.5,20.43,5,8,0,0,8,2,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 15:00:00,21.52,21.18,7.3,3,0.0,0,4.2,300,7.01,30591,102059,69.47,20.35,4,5,0,0,5,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 18:00:00,21.39,19.69,7.36,1,0.0,0,3.65,321,6.14,31529,102116,75.29,18.91,1,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-14 21:00:00,19.58,16.66,5.73,0,0.0,0,2.36,347,3.79,21887,102266,92.25,16.69,0,1,0,0,1,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 00:00:00,16.77,15.42,5.29,0,0.0,0,2.21,14,3.37,15179,102340,95.65,15.41,0,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 03:00:00,15.48,15.04,5.15,0,0.0,0,2.9,17,4.52,16491,102293,95.96,14.72,0,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 06:00:00,15.61,15.22,5.22,1,0.0,0,3.23,36,4.97,17333,102368,94.97,14.94,1,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 09:00:00,19.91,15.58,7.96,1,0.0,0,4.03,74,7.41,29961,102442,76.61,18.97,4,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 12:00:00,22.44,19.91,9.99,3,0.0,0,5.02,94,9.9,31717,102438,67.36,21.02,7,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 15:00:00,23.33,22.44,11.25,1,0.0,0,5.16,91,9.94,32247,102347,64.97,21.83,4,4,0,0,4,3,1,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 18:00:00,23.25,22.21,10.53,3,0.0,0,4.64,78,7.97,31568,102294,69.27,21.14,1,4,0,0,4,2,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-15 21:00:00,22.24,19.78,10.78,2,0.0,0,5.14,70,8.45,28469,102333,76.8,18.16,0,4,0,0,4,3,0,1,2025-08-12 16:37:50.593190,True,falmouth
